price,discount_percent,inventory_level,rating,review_count,product_id,product_category,customer_region,payment_method,demand_level,day,month,year,day_of_week,week_of_year,is_weekend,actual_quantity_sold,original_price,static_revenue,rule_price,rule_predicted_quantity,rule_revenue,ml_price,ml_predicted_demand,ml_revenue
178.74,15,46,5.0,404,3966,1,3,1,1,8,2,2023,2,6,0,2,178.74,357.48,178.74,2,357.48,196.61400000000003,1.5574355,306.2136258630753
331.77,10,22,4.8,360,365,0,1,3,2,1,6,2022,2,22,0,3,331.77,995.31,331.77,3,995.31,364.947,2.979339,1087.300787828207
205.26,30,68,1.0,458,2373,4,1,1,2,28,6,2022,1,26,0,3,205.26,615.78,205.26,3,615.78,225.786,2.9981046,676.9300389604568
194.01,20,66,1.2,408,1743,2,0,2,2,4,10,2022,1,40,0,3,194.01,582.03,194.01,3,582.03,213.411,2.98249,636.496186773777
299.75,30,104,4.4,414,600,0,2,0,2,17,3,2022,3,11,0,3,299.75,899.25,269.77500000000003,3,809.325,329.725,2.98912,985.5875941634179
285.15,15,107,3.3,451,729,1,2,1,0,13,11,2023,0,46,0,5,285.15,1425.75,256.635,5,1283.175,313.665,4.571752,1433.9986134696007
449.34,10,63,2.1,279,3686,2,2,4,1,26,7,2023,2,30,0,2,449.34,898.68,449.34,2,898.68,494.274,1.5180392,750.327320654869
113.14,0,89,3.4,341,3080,1,1,3,0,3,5,2023,2,18,0,4,113.14,452.56,113.14,4,452.56,124.45400000000001,4.4863734,558.3471181764603
201.68,0,81,4.6,308,717,0,2,3,0,13,3,2022,6,10,1,4,201.68,806.72,201.68,4,806.72,221.848,4.548983,1009.1828021202087
479.26,0,39,2.2,196,954,1,3,2,1,13,8,2023,6,32,1,1,479.26,479.26,479.26,1,479.26,527.186,1.4414445,759.9093687078953
493.17,15,56,2.6,318,2966,2,2,0,2,4,6,2023,6,22,1,3,493.17,1479.51,493.17,3,1479.51,542.4870000000001,3.0303144,1643.9061925935748
44.74,30,106,3.5,481,2833,3,2,1,2,21,12,2023,3,51,0,3,44.74,134.22,40.266000000000005,3,120.79800000000002,49.214000000000006,2.9872315,147.0136106963158
280.47,10,82,1.2,402,1285,3,2,3,1,1,4,2022,4,13,0,1,280.47,280.47,280.47,1,280.47,308.51700000000005,1.4892815,459.4686713794471
314.22,30,101,4.3,408,3272,4,1,3,0,18,8,2022,3,33,0,5,314.22,1571.1000000000001,282.79800000000006,5,1413.9900000000002,345.64200000000005,4.481748,1549.080378195763
43.6,5,122,1.6,466,2452,2,1,1,2,2,8,2022,1,31,0,3,43.6,130.8,39.24,3,117.72,47.96000000000001,2.990288,143.4142133998871
150.08,5,96,4.9,232,3239,2,0,1,1,25,7,2023,1,30,0,1,150.08,150.08,150.08,1,150.08,165.08800000000002,1.5145572,250.0352260322571
463.46,5,55,3.6,445,3638,3,3,4,0,8,3,2022,1,10,0,5,463.46,2317.2999999999997,463.46,5,2317.2999999999997,509.80600000000004,4.484219,2286.081789366722
197.13,0,26,2.6,98,2700,0,2,0,1,3,1,2023,1,1,0,2,197.13,394.26,197.13,2,394.26,216.84300000000002,1.5755744,341.65227919435506
88.88,10,52,3.6,124,1974,4,3,3,1,9,9,2022,4,36,0,1,88.88,88.88,88.88,1,88.88,97.768,1.5044817,147.090164229393
229.14,10,54,1.7,183,2642,3,3,4,0,29,7,2022,4,30,0,5,229.14,1145.6999999999998,229.14,5,1145.6999999999998,252.054,4.474683,1127.8617004680634
332.98,15,101,1.1,104,3152,4,0,2,1,15,3,2022,1,11,0,2,332.98,665.96,299.682,2,599.364,366.2780000000001,1.4808893,542.4171784877778
264.64,5,50,1.9,28,1681,5,1,1,2,18,10,2022,1,42,0,3,264.64,793.92,264.64,3,793.92,291.104,2.9760504,866.3401689147948
103.57,5,130,2.1,341,1016,3,1,4,1,2,12,2023,5,48,1,2,103.57,207.14,93.213,2,186.426,113.927,1.4807826,168.70112246692182
355.53,20,58,1.4,429,1292,1,2,0,0,27,6,2022,0,26,0,5,355.53,1777.6499999999999,355.53,5,1777.6499999999999,391.083,4.6332364,1811.9799942412378
355.84,5,11,4.8,57,1556,1,3,0,0,8,9,2022,3,36,0,4,355.84,1423.36,391.424,4,1565.696,391.424,4.5400305,1777.0768903808594
15.86,15,146,4.0,345,2484,0,2,4,0,10,3,2022,3,10,0,5,15.86,79.3,14.274,5,71.36999999999999,17.446,4.4938273,78.39931182575226
135.58,0,14,4.7,219,2596,5,0,0,1,11,3,2022,4,10,0,2,135.58,271.16,149.13800000000003,2,298.27600000000007,149.13800000000003,1.4751387,219.99923010826114
97.3,30,34,3.5,332,2850,3,3,1,2,14,4,2022,3,15,0,3,97.3,291.9,97.3,3,291.9,107.03,2.9933977,320.3833571910858
473.72,15,15,1.4,448,2222,4,1,1,1,12,7,2023,2,28,0,1,473.72,473.72,521.0920000000001,1,521.0920000000001,473.72,1.4834079,702.7199690866471
450.01,30,70,4.5,242,1320,0,0,2,0,28,9,2022,2,39,0,4,450.01,1800.04,450.01,4,1800.04,495.011,4.5941887,2274.1739377174376
424.31,10,69,3.6,172,976,2,0,2,1,14,3,2022,0,11,0,2,424.31,848.62,424.31,2,848.62,466.74100000000004,1.4353267,669.9258171573878
124.76,5,146,4.1,391,3505,0,1,0,2,5,10,2022,2,40,0,3,124.76,374.28000000000003,112.284,3,336.85200000000003,137.23600000000002,3.003578,412.19902321910865
371.36,15,132,3.2,400,2074,0,1,4,0,9,12,2022,4,49,0,5,371.36,1856.8000000000002,334.22400000000005,5,1671.1200000000003,408.49600000000004,4.487475,1833.1155542526246
441.36,15,12,2.9,62,1513,2,2,2,1,9,12,2022,4,49,0,2,441.36,882.72,485.49600000000004,2,970.9920000000001,463.42800000000005,1.5333697,710.6064349694253
90.66,10,15,3.5,414,3344,2,2,3,0,27,12,2022,1,52,0,4,90.66,362.64,99.726,4,398.904,99.726,4.4936776,448.13649394512174
143.71,5,145,2.2,283,2198,3,2,4,1,14,2,2023,1,7,0,1,143.71,143.71,129.339,1,129.339,158.08100000000002,1.4742988,233.05863410413266
57.66,20,39,3.6,148,3480,3,2,1,1,13,2,2022,6,6,1,2,57.66,115.32,57.66,2,115.32,63.426,1.4982681,95.02915425109863
126.91,5,35,2.6,104,2134,1,2,2,1,3,8,2022,2,31,0,2,126.91,253.82,126.91,2,253.82,139.601,1.5145075,211.42676599144934
180.78,20,110,1.4,113,2351,2,2,3,2,7,8,2023,0,32,0,3,180.78,542.34,162.702,3,488.106,198.858,2.9952621,595.6318398284913
487.15,10,123,3.0,351,1541,0,1,1,0,11,6,2023,6,23,1,5,487.15,2435.75,438.435,5,2192.175,535.865,4.47308,2396.967098991871
152.09,30,145,1.8,240,766,3,2,1,1,4,12,2022,6,48,1,2,152.09,304.18,136.881,2,273.762,167.299,1.5021375,251.30610860073568
285.22,0,54,4.0,223,1910,4,2,1,0,13,5,2023,5,19,1,4,285.22,1140.88,285.22,4,1140.88,313.7420000000001,4.5545983,1428.9687897062306
214.07,20,148,1.1,52,940,4,0,4,0,26,9,2022,0,39,0,4,214.07,856.28,192.663,4,770.652,235.477,4.4027314,1036.7419862599372
171.41,0,11,1.5,390,2516,2,1,3,0,7,6,2023,2,23,0,4,171.41,685.64,188.55100000000002,4,754.2040000000001,188.55100000000002,4.3961535,828.8991291532517
123.72,10,123,1.5,2,754,5,1,3,2,28,12,2022,2,52,0,3,123.72,371.15999999999997,111.348,3,334.044,136.092,3.012726,410.00791611385347
54.33,30,50,4.8,497,1415,4,3,3,1,31,7,2023,0,31,0,1,54.33,54.33,54.33,1,54.33,59.763000000000005,1.4394715,86.0271342523098
36.61,15,31,1.4,49,3728,1,1,3,0,3,7,2023,0,27,0,5,36.61,183.05,36.61,5,183.05,40.271,4.4550962,179.41118087482454
449.32,15,66,4.6,269,51,5,2,0,2,25,3,2023,5,12,1,3,449.32,1347.96,449.32,3,1347.96,494.252,3.0118704,1488.622961139679
90.51,0,134,3.1,334,1562,0,3,2,1,26,6,2022,6,25,1,2,90.51,181.02,81.459,2,162.918,99.561,1.4991733,149.25919128620626
99.05,10,130,3.8,43,3062,4,0,4,0,9,10,2023,0,41,0,4,99.05,396.2,89.145,4,356.58,108.95500000000001,4.475995,487.68204217433936
155.85,30,136,3.1,233,1577,1,2,3,2,12,3,2022,5,10,1,3,155.85,467.54999999999995,140.265,3,420.79499999999996,171.435,2.9913464,512.821463098526
56.73,0,117,2.2,285,3644,1,1,2,1,17,11,2022,3,46,0,2,56.73,113.46,51.056999999999995,2,102.11399999999999,62.403,1.4469247,90.2924412074089
344.82,10,32,3.3,197,2749,5,3,1,0,29,1,2023,6,4,1,4,344.82,1379.28,344.82,4,1379.28,379.302,4.4483232,1687.257905302048
173.82,20,17,4.1,164,308,1,3,1,1,20,4,2022,2,16,0,1,173.82,173.82,191.202,1,191.202,191.202,1.4396819,275.27005627799036
6.62,15,134,1.2,202,574,2,0,1,0,26,6,2023,0,26,0,4,6.62,26.48,5.958,4,23.832,7.282000000000001,4.429157,32.253119673728946
174.13,0,94,4.7,181,451,1,2,3,1,12,3,2022,5,10,1,1,174.13,174.13,174.13,1,174.13,191.543,1.5862346,303.8321281552315
216.4,0,47,3.2,20,3193,1,3,4,0,26,3,2022,5,12,1,5,216.4,1082.0,216.4,5,1082.0,238.04000000000002,4.4862614,1067.9096559906006
10.06,15,58,2.5,417,2485,2,0,0,0,11,5,2022,2,19,0,5,10.06,50.300000000000004,10.06,5,50.300000000000004,11.066,4.44224,49.157830475807195
254.81,15,149,2.8,187,3493,3,2,0,0,15,11,2022,1,46,0,5,254.81,1274.05,229.329,5,1146.645,280.291,4.3975663,1232.5982609820367
223.69,30,147,2.8,408,429,4,1,1,1,23,4,2022,5,16,1,2,223.69,447.38,201.321,2,402.642,246.05900000000003,1.4681389,361.2487977597714
401.19,5,50,2.6,319,2845,4,0,2,2,20,6,2022,0,25,0,3,401.19,1203.57,401.19,3,1203.57,441.309,2.9972925,1322.732164097786
368.7,30,112,2.8,37,1633,5,2,2,0,14,11,2023,1,46,0,4,368.7,1474.8,331.83,4,1327.32,405.57,4.4238544,1794.182609152794
317.71,5,116,3.3,166,1742,1,0,3,1,10,1,2023,1,2,0,2,317.71,635.42,285.93899999999996,2,571.8779999999999,349.481,1.5440325,539.6100062278509
98.19,30,115,2.0,324,1550,0,1,4,1,17,2,2023,4,7,0,2,98.19,196.38,88.371,2,176.742,108.009,1.5124437,163.35752745544912
200.07,15,116,3.4,202,2360,0,3,0,2,2,11,2023,3,44,0,3,200.07,600.21,180.063,3,540.189,220.077,3.0013597,660.5302389514446
13.54,5,103,1.1,71,1850,0,1,0,1,22,8,2023,1,34,0,1,13.54,13.54,12.186,1,12.186,14.894,1.4361,21.38927349090576
319.19,0,34,2.7,465,326,5,0,0,0,29,8,2023,1,35,0,5,319.19,1595.95,319.19,5,1595.95,351.10900000000004,4.3809967,1538.2073717803958
173.81,15,143,3.7,224,187,2,3,2,0,16,10,2022,6,41,1,4,173.81,695.24,156.429,4,625.716,191.19100000000003,4.5002904,860.4150206866266
17.52,0,34,4.9,353,2274,2,0,4,0,12,4,2023,2,15,0,5,17.52,87.6,17.52,5,87.6,19.272000000000002,4.4725375,86.19474303817749
206.14,10,47,2.8,146,293,1,1,3,0,17,10,2023,1,42,0,5,206.14,1030.6999999999998,206.14,5,1030.6999999999998,226.754,4.486516,1017.3354488010406
205.51,10,14,3.4,421,266,2,3,2,0,14,3,2022,0,11,0,5,205.51,1027.55,226.061,5,1130.305,226.061,4.5204706,1021.9021086473465
47.58,30,69,4.0,373,2845,0,1,2,0,14,6,2022,1,24,0,5,47.58,237.89999999999998,47.58,5,237.89999999999998,52.338,4.4914756,235.07484901714326
36.23,20,73,1.9,275,3385,2,2,0,0,11,7,2023,1,28,0,5,36.23,181.14999999999998,36.23,5,181.14999999999998,39.853,4.484398,178.71670903778076
34.65,20,73,1.6,93,3578,1,3,3,0,27,10,2022,3,43,0,5,34.65,173.25,34.65,5,173.25,38.115,4.3995023,167.6870293021202
238.58,0,110,4.4,116,1339,0,1,0,2,7,5,2023,6,18,1,3,238.58,715.74,214.722,3,644.166,262.43800000000005,2.9928033,785.425321680546
259.29,5,124,3.7,294,2291,5,2,2,2,23,5,2023,1,21,0,3,259.29,777.8700000000001,233.36100000000002,3,700.0830000000001,285.21900000000005,3.0096467,858.4084090440275
14.18,5,86,1.4,187,1840,2,3,2,0,11,2,2022,4,6,0,4,14.18,56.72,14.18,4,56.72,15.598,4.528796,70.64016306495667
128.78,5,127,1.4,142,726,2,0,1,1,12,6,2023,0,24,0,1,128.78,128.78,115.902,1,115.902,141.65800000000002,1.5872085,224.8407830309868
72.57,15,85,4.4,414,1765,4,2,3,2,16,9,2023,5,37,1,3,72.57,217.70999999999998,72.57,3,217.70999999999998,79.827,2.991329,238.7888164665699
378.84,10,51,4.9,250,1629,2,3,1,0,28,2,2023,1,9,0,5,378.84,1894.1999999999998,378.84,5,1894.1999999999998,416.724,4.5579185,1899.3940492401123
131.94,30,61,4.1,353,1646,3,3,2,1,9,12,2022,4,49,0,2,131.94,263.88,131.94,2,263.88,145.13400000000001,1.4833357,215.28244833326343
12.11,0,135,4.2,351,2266,0,3,1,1,28,1,2022,4,4,0,2,12.11,24.22,10.899,2,21.798,13.321,1.5730814,20.955016985297203
429.06,0,47,1.5,429,2035,0,2,2,0,5,2,2023,6,5,1,4,429.06,1716.24,429.06,4,1716.24,471.96600000000007,4.4226847,2087.3567927227023
336.69,15,88,4.2,301,3871,2,3,0,0,8,2,2023,2,6,0,5,336.69,1683.45,336.69,5,1683.45,370.35900000000004,4.5350933,1679.6126222705843
25.16,0,66,3.8,73,617,1,2,4,2,23,2,2022,2,8,0,3,25.16,75.48,25.16,3,75.48,27.676000000000002,3.0092564,83.28417910003662
127.24,5,31,1.8,212,2387,0,0,0,1,22,10,2022,5,42,1,1,127.24,127.24,127.24,1,127.24,139.964,1.4591463,204.22794730472563
301.47,5,125,2.3,21,438,1,1,2,0,13,6,2023,1,24,0,4,301.47,1205.88,271.32300000000004,4,1085.2920000000001,331.6170000000001,4.3975716,1458.3094892463687
330.41,20,75,4.1,43,3116,0,2,3,1,15,1,2022,5,2,1,2,330.41,660.82,330.41,2,660.82,363.4510000000001,1.4995382,545.0086522266866
188.28,10,116,2.3,185,2745,0,3,2,1,23,3,2022,2,12,0,2,188.28,376.56,169.452,2,338.904,207.108,1.5033542,311.3566799511909
54.02,15,79,2.5,7,716,1,1,1,0,1,7,2023,5,26,1,4,54.02,216.08,54.02,4,216.08,59.42200000000001,4.6034384,273.54551526069645
322.87,10,48,1.8,363,664,0,1,4,1,20,9,2023,2,38,0,1,322.87,322.87,322.87,1,322.87,355.15700000000004,1.4938489,530.550900833726
134.35,30,66,3.6,134,2869,1,2,3,0,10,8,2022,2,32,0,4,134.35,537.4,134.35,4,537.4,147.785,4.505019,665.774260687828
325.44,5,62,3.9,31,3647,5,1,2,0,31,3,2023,4,13,0,4,325.44,1301.76,325.44,4,1301.76,357.98400000000004,4.414237,1580.2262262268068
420.53,5,45,2.5,256,303,2,1,3,1,25,12,2022,6,51,1,1,420.53,420.53,420.53,1,420.53,462.583,1.4124967,653.3969544914961
127.26,0,86,4.4,315,974,0,0,4,1,1,9,2023,4,35,0,1,127.26,127.26,127.26,1,127.26,139.98600000000002,1.5288736,214.02089456391337
86.21,30,85,4.6,177,1206,5,3,1,1,28,9,2022,2,39,0,1,86.21,86.21,86.21,1,86.21,94.831,1.5316367,145.2466413140297
424.73,30,137,2.9,464,391,4,3,3,2,23,7,2022,5,29,1,3,424.73,1274.19,382.257,3,1146.771,467.20300000000003,3.0316925,1416.4158333587648
431.86,30,26,2.5,324,2377,4,1,1,2,20,8,2022,5,33,1,3,431.86,1295.58,431.86,3,1295.58,475.04600000000005,2.9681218,1409.994372947216
13.18,15,83,4.2,294,3565,2,0,4,1,9,12,2023,5,49,1,1,13.18,13.18,13.18,1,13.18,14.498000000000001,1.5002723,21.75094742870331
477.23,0,10,4.4,338,3138,3,2,1,1,5,10,2023,3,40,0,1,477.23,477.23,524.9530000000001,1,524.9530000000001,453.3685,1.5406667,698.489750511229
82.18,20,133,4.4,443,922,5,2,4,1,5,2,2022,5,5,1,1,82.18,82.18,73.962,1,73.962,90.39800000000001,1.5104305,136.53989228987695
333.52,15,33,2.8,179,2052,5,3,2,2,25,6,2023,6,25,1,3,333.52,1000.56,333.52,3,1000.56,366.872,3.0060918,1102.8509229984284
309.99,30,59,1.5,275,827,0,0,1,1,26,6,2023,0,26,0,2,309.99,619.98,309.99,2,619.98,340.98900000000003,1.5359343,523.736710922599
459.86,0,98,3.8,89,2467,5,3,0,2,21,1,2022,4,3,0,3,459.86,1379.58,459.86,3,1379.58,505.84600000000006,3.0803192,1558.1671289372446
89.96,15,142,2.0,15,3349,3,1,4,0,21,1,2023,5,3,1,4,89.96,359.84,80.964,4,323.856,98.956,4.5033884,445.6373029899597
324.58,5,84,5.0,228,1539,2,1,1,0,30,7,2022,5,30,1,5,324.58,1622.8999999999999,324.58,5,1622.8999999999999,357.038,4.611123,1646.3461640300752
100.0,30,86,2.9,396,2158,2,0,4,0,1,11,2022,1,44,0,5,100.0,500.0,100.0,5,500.0,110.00000000000001,4.484514,493.29656600952154
106.49,5,38,3.3,265,2487,3,3,2,1,21,11,2022,0,47,0,1,106.49,106.49,106.49,1,106.49,117.13900000000001,1.4951762,175.14344443476202
386.88,15,138,4.3,496,1603,0,0,1,1,22,11,2023,2,47,0,1,386.88,386.88,348.192,1,348.192,425.56800000000004,1.5499917,659.6268792228699
498.25,20,121,4.0,359,2546,2,0,1,2,29,3,2023,2,13,0,3,498.25,1494.75,448.425,3,1345.275,548.075,2.9670746,1626.1794292867185
426.1,10,79,4.8,149,1771,0,3,2,1,20,4,2023,3,16,0,1,426.1,426.1,426.1,1,426.1,468.71000000000004,1.5311246,717.6534074354172
262.13,20,125,3.0,440,2948,3,1,2,0,2,1,2023,0,1,0,4,262.13,1048.52,235.917,4,943.668,288.343,4.6039066,1327.5042498378755
331.58,5,55,3.8,69,2820,0,0,1,1,19,2,2023,6,7,1,1,331.58,331.58,331.58,1,331.58,364.738,1.4449596,527.0316893577576
454.62,5,139,4.6,277,3579,2,0,1,0,19,7,2023,2,29,0,5,454.62,2273.1,409.158,5,2045.79,500.08200000000005,4.5498605,2275.3033272829057
313.32,15,118,3.6,176,949,2,2,1,1,4,8,2023,4,31,0,1,313.32,313.32,281.988,1,281.988,344.65200000000004,1.4933888,514.6994270510675
350.86,5,32,2.2,426,1345,1,1,0,1,21,1,2022,4,3,0,1,350.86,350.86,350.86,1,350.86,385.946,1.5151994,584.7851564459801
265.18,0,64,2.9,289,776,5,3,3,2,18,9,2022,6,37,1,3,265.18,795.54,265.18,3,795.54,291.69800000000004,2.9914849,872.6101566567422
240.31,5,106,2.9,235,664,0,0,4,1,14,5,2022,5,19,1,2,240.31,480.62,216.279,2,432.558,264.341,1.5076666,398.53809349346164
379.74,5,84,1.2,243,3870,4,0,3,1,4,4,2023,1,14,0,1,379.74,379.74,379.74,1,379.74,417.71400000000006,1.4663668,612.5219280796052
371.95,20,88,3.0,316,3790,3,3,4,0,16,8,2023,2,33,0,5,371.95,1859.75,371.95,5,1859.75,409.14500000000004,4.450133,1820.7496036171915
350.96,20,120,1.7,489,418,4,0,2,0,28,7,2022,3,30,0,4,350.96,1403.84,315.864,4,1263.456,386.056,4.4860225,1731.8558915977478
445.82,15,60,2.9,122,649,1,1,3,1,21,11,2023,1,47,0,2,445.82,891.64,445.82,2,891.64,490.40200000000004,1.4663882,719.1197185888291
41.15,10,144,4.6,169,2294,3,3,2,1,6,10,2023,4,40,0,2,41.15,82.3,37.035,2,74.07,45.265,1.5336245,69.41951434314251
50.03,30,14,4.9,479,1602,0,1,2,1,9,11,2022,2,45,0,1,50.03,50.03,55.03300000000001,1,55.03300000000001,55.03300000000001,1.4344579,78.94252150833609
427.66,30,72,1.6,480,1296,1,0,1,1,22,7,2023,5,29,1,1,427.66,427.66,427.66,1,427.66,470.42600000000004,1.4904304,701.1371902151109
421.09,15,127,2.4,98,3097,5,1,2,0,4,3,2022,4,9,0,5,421.09,2105.45,378.981,5,1894.905,463.199,4.5066733,2087.4865825753213
476.38,10,14,3.8,51,267,0,3,3,1,22,5,2022,6,20,1,1,476.38,476.38,524.018,1,524.018,476.38,1.5298011,728.7666624498368
285.84,30,36,4.9,79,1940,4,3,4,0,5,4,2022,1,14,0,5,285.84,1429.1999999999998,285.84,5,1429.1999999999998,314.424,4.574023,1438.1825354118346
262.22,10,104,4.3,482,883,4,2,0,1,24,3,2022,3,12,0,2,262.22,524.44,235.99800000000002,2,471.99600000000004,288.44200000000006,1.473496,425.01812176227577
296.9,20,119,1.9,132,963,2,3,3,0,18,9,2023,0,38,0,4,296.9,1187.6,267.21,4,1068.84,326.59,4.4640074,1457.9001694583892
426.72,0,129,2.5,417,2213,0,1,0,0,14,11,2023,1,46,0,4,426.72,1706.88,384.04800000000006,4,1536.1920000000002,469.39200000000005,4.4615006,2094.1927106094363
482.64,10,68,4.7,224,162,3,3,4,0,10,7,2023,0,28,0,4,482.64,1930.56,482.64,4,1930.56,530.904,4.465998,2371.01629391098
75.57,20,49,4.4,361,1831,2,2,1,0,23,3,2022,2,12,0,5,75.57,377.84999999999997,75.57,5,377.84999999999997,83.127,4.5311584,376.6616082458496
137.7,0,82,1.9,57,1430,1,2,3,2,25,4,2022,0,17,0,3,137.7,413.09999999999997,137.7,3,413.09999999999997,151.47,2.9943647,453.55642693519593
486.95,10,129,3.5,79,2781,2,1,1,0,22,12,2023,4,51,0,4,486.95,1947.8,438.255,4,1753.02,535.645,4.3851123,2348.863470227718
263.24,15,39,2.4,370,54,3,1,3,0,15,12,2022,3,50,0,5,263.24,1316.2,263.24,5,1316.2,289.564,4.4834433,1298.2437641944887
449.31,30,17,3.2,459,1735,5,1,1,0,10,3,2023,4,10,0,5,449.31,2246.55,494.24100000000004,5,2471.2050000000004,494.24100000000004,4.5491066,2248.3549940528874
399.62,30,12,1.7,331,974,3,2,2,2,27,5,2022,4,21,0,3,399.62,1198.8600000000001,439.58200000000005,3,1318.746,439.58200000000005,2.9916718,1315.0850734572412
407.81,10,96,3.0,9,266,2,3,0,2,5,2,2022,5,5,1,3,407.81,1223.43,407.81,3,1223.43,448.59100000000007,3.0202353,1354.850373491049
467.01,15,10,1.5,203,3742,1,3,4,0,9,9,2022,4,36,0,4,467.01,1868.04,513.711,4,2054.844,513.711,4.524851,2324.4656526088716
170.08,10,145,4.8,85,1036,2,3,1,0,21,2,2023,1,8,0,5,170.08,850.4000000000001,153.072,5,765.36,187.08800000000002,4.4232993,827.5462217941285
347.23,0,23,1.2,126,3112,0,2,1,0,28,6,2022,1,26,0,4,347.23,1388.92,347.23,4,1388.92,381.95300000000003,4.550085,1737.918641881943
30.84,5,66,3.1,24,2421,1,1,0,0,6,5,2022,4,18,0,4,30.84,123.36,30.84,4,123.36,33.924,4.4429064,150.72115602493287
435.7,5,65,2.2,108,1128,4,2,3,0,26,12,2022,0,52,0,4,435.7,1742.8,435.7,4,1742.8,479.27000000000004,4.4223804,2119.5142770195007
101.4,0,64,1.4,292,3926,2,1,3,0,11,2,2022,4,6,0,4,101.4,405.6,101.4,4,405.6,111.54000000000002,4.4244275,493.50064438819896
322.12,20,100,4.1,267,1046,3,0,4,0,25,12,2022,6,51,1,4,322.12,1288.48,322.12,4,1288.48,354.33200000000005,4.51464,1599.6813689002993
14.74,10,42,1.8,245,2982,4,3,4,1,9,4,2022,5,14,1,1,14.74,14.74,14.74,1,14.74,16.214000000000002,1.4805782,24.006094677448274
254.64,10,135,4.2,373,1704,2,3,0,1,19,4,2022,1,16,0,1,254.64,254.64,229.176,1,229.176,280.104,1.4779446,413.9781977405548
219.23,30,68,4.9,353,1538,3,1,2,1,28,2,2023,1,9,0,1,219.23,219.23,219.23,1,219.23,241.15300000000002,1.4595858,351.98349101889136
196.69,20,137,3.8,383,2344,0,1,4,0,6,10,2022,3,40,0,5,196.69,983.45,177.02100000000002,5,885.105,216.359,4.483786,970.1074781317711
256.71,30,72,2.8,371,625,3,1,2,2,19,1,2022,2,3,0,3,256.71,770.1299999999999,256.71,3,770.1299999999999,282.38100000000003,2.9843569,842.7256801843644
338.04,20,13,4.3,36,3173,1,2,2,1,26,4,2022,1,17,0,2,338.04,676.08,371.84400000000005,2,743.6880000000001,371.84400000000005,1.4949515,555.8887405786516
434.03,10,120,3.9,238,3802,2,1,2,0,22,4,2022,4,16,0,4,434.03,1736.12,390.627,4,1562.508,477.433,4.5511637,2172.875726082802
337.13,15,26,4.5,477,601,3,1,1,2,21,8,2022,6,33,1,3,337.13,1011.39,337.13,3,1011.39,370.843,2.9598184,1097.627921260357
234.73,15,87,1.1,274,1701,5,2,2,0,21,4,2023,4,16,0,4,234.73,938.92,234.73,4,938.92,258.20300000000003,4.530903,1169.8927118186953
354.24,5,78,1.9,387,3167,0,0,0,0,27,1,2022,3,4,0,5,354.24,1771.2,354.24,5,1771.2,389.66400000000004,4.5351934,1767.2016178894046
458.49,10,67,2.4,299,1588,3,0,0,2,28,3,2022,0,13,0,3,458.49,1375.47,458.49,3,1375.47,504.33900000000006,2.9606514,1493.1719652671816
282.87,15,105,1.5,60,1356,5,2,2,1,7,9,2022,2,36,0,1,282.87,282.87,254.583,1,254.583,311.15700000000004,1.5639818,486.64387606501583
394.13,20,134,1.9,479,2803,2,0,4,1,26,11,2023,6,47,1,1,394.13,394.13,354.717,1,354.717,433.543,1.4556513,631.0874243001938
138.93,0,118,3.6,342,3453,0,3,3,0,21,11,2023,1,47,0,5,138.93,694.6500000000001,125.037,5,625.1850000000001,152.823,4.357614,665.9436504921913
361.43,0,91,4.6,300,1108,4,2,0,1,17,8,2023,3,33,0,1,361.43,361.43,361.43,1,361.43,397.57300000000004,1.5574856,619.214214673996
64.05,10,149,3.1,15,3107,4,2,0,1,10,6,2022,4,23,0,1,64.05,64.05,57.644999999999996,1,57.644999999999996,70.455,1.5342996,108.09907916665077
464.59,10,80,4.6,148,3219,0,0,2,0,3,1,2022,0,1,0,5,464.59,2322.95,464.59,5,2322.95,511.04900000000004,4.501331,2300.4006308436396
121.15,10,97,1.3,485,1359,5,1,4,2,8,8,2023,1,32,0,3,121.15,363.45000000000005,121.15,3,363.45000000000005,133.26500000000001,2.9665377,395.33564845681195
433.61,0,28,2.0,31,1084,3,1,1,1,20,8,2023,6,33,1,1,433.61,433.61,433.61,1,433.61,476.97100000000006,1.5047351,717.7150111964942
268.6,20,120,1.8,499,1684,5,1,2,1,30,4,2023,6,17,1,1,268.6,268.6,241.74000000000004,1,241.74000000000004,295.46000000000004,1.5327291,452.86015432357794
424.67,15,111,1.3,153,3823,3,0,3,1,31,5,2023,2,22,0,1,424.67,424.67,382.20300000000003,1,382.20300000000003,467.13700000000006,1.4299818,667.9974210630656
210.4,15,87,1.8,226,3829,1,1,1,1,29,8,2022,0,35,0,2,210.4,420.8,210.4,2,420.8,231.44000000000003,1.4752502,341.4319165039063
330.17,30,112,4.1,241,964,4,2,3,0,13,7,2023,3,28,0,4,330.17,1320.68,297.153,4,1188.612,363.18700000000007,4.506485,1636.6967623748783
284.54,15,14,4.2,489,1354,4,2,3,1,23,2,2022,2,8,0,1,284.54,284.54,312.994,1,312.994,312.994,1.558105,487.67751383876805
208.52,30,52,3.3,286,3316,5,2,4,2,16,11,2023,3,46,0,3,208.52,625.5600000000001,208.52,3,625.5600000000001,229.37200000000004,2.9739058,682.130721564293
138.99,15,30,2.2,463,1453,1,3,0,0,31,5,2022,1,22,0,4,138.99,555.96,138.99,4,555.96,152.889,4.5031095,688.4759014821053
